"Country,
Other",Total Cases,"New
Cases","Total
Deaths","New
Deaths","Total
Recovered","Serious,
Critical",Region
China,78073,415,2715,52,29999,8745,
S. Korea,1261,115,12,1,24,18,
Diamond Princess,691,0,4,0,10,36,
Italy,357,34,11,0,2,19,
Japan,172,11,2,1,23,13,
Iran,139,44,19,3,25,0,
Singapore,91,0,0,0,58,7,
Hong Kong,85,0,2,0,18,6,
USA,57,0,0,0,6,0,
Thailand,40,3,0,0,22,2,
Taiwan,32,1,1,0,5,1,
Bahrain,26,3,0,0,0,0,
Australia,22,0,0,0,15,0,
Malaysia,22,0,0,0,20,0,
Germany,18,0,0,0,15,1,
Kuwait,18,7,0,0,0,0,
France,17,3,2,1,11,1,
Vietnam,16,0,0,0,16,0,
U.K.,13,0,0,0,8,0,
U.A.E.,13,0,0,0,3,2,
Canada,11,0,0,0,3,0,
Macao,10,0,0,0,6,0,
Spain,10,1,0,0,2,0,
Iraq,5,0,0,0,0,0,
Oman,4,0,0,0,0,0,
Philippines,3,0,1,0,2,0,
India,3,0,0,0,3,0,
Austria,2,0,0,0,0,0,
Croatia,2,1,0,0,0,0,
Israel,2,0,0,0,0,0,
Russia,2,0,0,0,2,0,
Afghanistan,1,0,0,0,0,0,
Algeria,1,0,0,0,0,0,
Belgium,1,0,0,0,1,0,
Cambodia,1,0,0,0,1,0,
Egypt,1,0,0,0,1,0,
Finland,1,0,0,0,1,0,
Lebanon,1,0,0,0,0,0,
Nepal,1,0,0,0,1,0,
Sri Lanka,1,0,0,0,1,0,
Sweden,1,0,0,0,0,0,
Switzerland,1,0,0,0,0,0,
Brazil,1,0,0,0,0,0,
